Phrase,Citations,Outliers,Text
Rom. viij.,Romans 8,,"And contrary to all suche grudging as Saint Peter reproueth here, the Apostle Saint Paule exhorteth vs. Rom. viij. Qui prebet in hillaritate."
.ij. Corin. ix.,2 Corinthians 9,,"He that giueth, should giue with a good chere, and wyth a mery hart. And .ij. Corin. ix. Hillarem datorem, diligit deus."
Cor. xij.,Corinthians 12,,"The great housholder almighti god hath a great & a chargeable familie, that is, the vniuersal multitude & company of al mākinde, which thoughe he could rule at his plesure according to his own wil, yet it hath pleased him to put an order in this houshold, som head officers, som mean, som lower in auctoritie, som subiectes & seruantes, diuisiones ministrationē sunt, idē autē dominus.i. Cor. xij."
i. Cor. xij :,1 Corinthians 12,,"There be diuers offices & but one Lorde, whiche would euery mā to do his office in his degre that he is called to, & euery one to helpe other like mēbers or lyms of one body, which be euer redy one to help & cherish an other, for the safegard of the whole bodie. i. Cor. xij :"
.i. Cor. xii.,1 Corinthians 12,,"Of the former graces the Apostle Saint Paule speaketh .i. Cor. xii. Alij quidem per spiritum datur sermo sapientie, alij sermo scientiae, alterifides in eodem spiritu, alij gratia sanitatum."
psalme .xxxvi.,Psalms 36,,"Of the stuarde that receiueth and neuer paieth, and of the good and iust stuarde it is wryt in the psalme .xxxvi. Mutuabitur peccator & non soluet, iustus autem miseretur & tribuet."
Luke. xij.,Luke 12,,"And riches that God sendeth muste be so bestowed, that in any wise we beware of couetousnes, and of nigardnes, as Christ biddeth vs. Luke. xij. Videte & cauete ab omni auaritia, quia non in abundantia cuiusquam vita eius est."
Math. xxiiij.,Matthew 24,,"But other stuardes ther be (that I spoke of afore) that without feare of God payeth shrewd paymente, abusyng Goddes gyftes to theyr owne lust and likinge, and to hurt theyr felowes Gods seruantes. Of such stuardes take example. Math. xxiiij."
"Luc, xij.",Luke 12,,"Luc, xij. readeth it Et cepit percutere pueros et ancillas, and beginneth to strike the children & the maides."
Cor. i.,Corinthians 1,,"Let vs remember him that suffered such contradiction and countersayinges against him, and let vs not be weary nor shrinke in oure mindes, considering that if we be felowes and partakers of his paines, we shalbe likewise partakers of comfort with him.ij. Cor. i."
Collossi. i.,Colossians 1,,Saynte Paule sayde: Collossi. i. Gaudeo in passionibus & adim pleo ea que desunt passionum Christi in carne mea pio corpore eius quod est Ecclesia.
ii. Cor. i.,2 Corinthians 1,,Gloria nostra haec est testimonium conscientie nostrae. ii. Cor. i.
Ezeck. ix.,Ezekiel 9,,"the other.vi. men were commaunded to go forth & kyl al them that had not the said signe of Tau marked in theyr foreheades, and to spare neither olde nor younge, man, woman, nor child. Et a sanctuario meo incipite. Ezeck. ix."
Actu xiiii.,Acts 14,,"It is no smale busines, but continuall payne and sorowe, as S. Paule said, Actu ▪ xiiii."
Prou. xi.,Proverbs 11,,But this cōmon text of S. Peter (which is almost in euery mans mouth) is taken of the Prou. xi.
Luke. vi.,Luke 6,,"And this blessed ceremonie was not done without great and Godly solicitude, premeditation, and preparation afore by deuout prayers and fastynge, afore the promocion of men, vnto the holye ministery and appoynted seruice of God, accordyng to the example taken as well of our Sauiour Christe, as of his apostles,. Saint Luke writeth. Luke. vi. Factum est autem in diebus illis."
Act. xiii.,Acts 13,,"Thapostles according to the example of their maister Christ vsed like maner. As we haue Act. xiii. where it is written that the holye Goste spoke vnto them that wer in Antiochia, prophets and doctours with other company there seruing God & fastyng."
Act. xiiii.,Acts 14,,They altogether fasted & prayed & put on thē their holy hāds & sent thē forth likewise. Act. xiiii.
ii. Tim. i.,2 Timothy 1,,"And, ii. Tim. i. Admoneo te vt resuscites gratiam dei que est in te per impositionem mannum mearum."
epistle .i.; Io. i.,Epistle 1; Job 1,,"Some sinnes be lighter, and not dampnable, suche as it very harde for any man to escape. And therefore saied s. Iohn in his epistle .i. Io. i. Si dixerimus quoniam pec."
Pro. xxiiii.,Proverbs 24,,"If we saie that wee haue no sinne, or no fault, we deceiue & begile our selues, & there is no truth in vs, specially of suche sinnes as the frailtie of man customablie falleth vnto, and can not well eschue them, whiche we call veniall sinnes. The wiseman speketh. Pro. xxiiii. Septies in die cadit iustus, & resurget."
i. Timo. iii.,1 Timothy 3,,"As Saynte Paule sayeth, De neophitis. i. Timo. iii."
Ecclesiastes. ii.,Ecclesiastes 2,,"Cogitaui a vino carnem meam abstinere, vt animam meam transferam ad Sapientiam. Ecclesiastes. ii."
Timo. ii.,Timothy 2,,"Nemo militās deo implicat se negotijs secularibus vt ei placeat cuise probauit.ii. Timo. ii. Labour & take paynes as a good Sadiour of Christ Iesu, of Goddes retinue, no man nor woman, beinge a Souldier to God or of Gods retinue, wrappeth or intangleth him selfe in seculare or worldly busynes, or occupatiō, we must not turne our spirituall profession that we haue taken vpon vs, into worldly exercise for lucre, that by Godlye exercise we may like good warriers please him, to whome we haue geuen and promised our selues, and for whome we haue tried and proued our selues, as euery man must do, that wyll take suche charge vpon him."
ij. Cor. iij.,2 Corinthians 3,,"But yet (sayth Chrisostome) if we conuert oure contemplacion to consider what thinges the time of gra•e hathe brought to vs, and woulde discusse and examyne them, we should iudge all the sayd nobilitie and excellencie of the old testament to be light & smal matters, and might saye wyth Saynte Paule ij. Cor. iij."
ii. Cor. iii.,2 Corinthians 3,,"Si ministratio mortis litteris deformata in lapidibus fuit in gloria, ita vt non possent intendere filij Israell in faciem Mois• propter gloriam vultus eius que euacuatur quo modo non magis ministratio spiritus erit in gloria? ii. Cor. iii."
Exo. xxiiii.,Exodus 24,,"and when he should declare Goddes pleasure to the people, he couered his face agayne that they myght more easly aproche and looke vpon him and heare him, as it is playne in the story. Exo. xxiiii."
Act. xx.,Acts 20,,"We must take heede to our charge Act. xx. Atten dite vobis & vniuerso gregi in quo vos spūs s•tūs posuit episcopos, regere ecclesiā dei quā acquisiuit sanguine suo."
Mat. xxiiij,Matthew 24,,"Mat. xxiiij PAGEcclxxxxvii If the yll seruaunt saye or thinke in his hart, my master tarieth very longe, he commeth not home now all is in my hande, all is in my gouernance, then he beginneth to play the lorde, & then he beginneth to strike & vex his felows, & as one that had forgettē him selfe, & also his lord or master, geueth him self to eatyng & drinking with dronkerds & riatours:"
Hebr. xiii.,Hebrews 13,,"Hebr. xiii. Obedite prepositis vestris & subiacete eis ipsi enim peruigilant quasi rationem pro animabus vestris reddituri, vt cum gaudio hoc faciant & non gementes hoc enim non expedit vobis."
Math. xxiii.,Matthew 23,,"If their cōdicions be noughtie, then as Christe teacheth vs. Que dicunt seruate & facite, secundum opera eorum nolite facere. Math. xxiii."
Exod. ix.,Exodus 9,,"&c. I haue offended nowe agayne, oure Lorde is iuste and righteous, I and my people be nought and wycked, praye you to your lorde that these Thunders and Haylestormes maye cease, that I maye dimisse you, and let you go, so that you tarye not here anye lenger. Exod. ix."
Dan. iiii.,Daniel 4,,Et gradientes in superbia potest humiliare. Dan. iiii.
Phil. ii.,Philippians 2,,"And also not to bragge or boaste of that little that wee haue, thynkynge our selues a great deale better then other bee, but rather thinking euerie man better than we be, as hauinge some gift of God, that we haue not. In humilitie. Superiores sibi inuicē arbitrantes. Sayth S. Paule. Phil. ii."
Io. viii.,Job 8,,"Christ teacheth vs the same, speaking of him self. Io. viii."
i. Timo. vi.,1 Timothy 6,,"Thē much lesse worth is our glory whiche cōmonly is vayne, and in thinges contrary to his pleasure. This considered s. Paule. i. Timo. vi. Diuitibus huius sec. pecip. non sublime sap."
Ro. xiii.,Romans 13,,"Qui autē resistūt ipsi sibi dānationē acquirunt. Ro. xiii. Ye may obiecte, yea syr?"
Luk. xxii.,Luke 22,,"er qui potestatē habēt super eos benefici vocātur. Luk. xxii. Kinges of people be lordes ouer them, and they that haue power ouer them, be called souerayne lordes or gracious lordes."
Iob. i.,Job 1,,"Qui respōdensait, circuiui terram et perābulaui eā. Iob. i."
Iob. i.,Job 1,,"Thus the diuell goeth aboute, as he sayd by him self. Iob. i."
Pro. xx.,Proverbs 20,,Pro. xx.
Da. xiiii,Daniel 14,,Da. xiiii Nonne hec est Babilon ciuitas magna quam edificaui in gloria mea?
Pro. vii.,Proverbs 7,,"There is an other baudy or lecherous cosse as the adulterous woman or the courtisan kisseth the youngman, as it is write. Pro. vii. Apprehensū deosculatur inuenem & procaci vultu blāditur."
est i,Esther 1,,"Obsecro domīe mi, si nūc tēp { us } est & si bonū est ī cōspectu tuo:"
est i,Esther 1,,"fetere fecistis sāctificationē vr̄ā ī cōspectu populi, et versa est ī ab hominatione mi chi: occupastis principatū sāctorū meorū: & nesciui: maculastis stratū meū, & sil••."
ecce i,Ecclesiastes 1,,"Ego dominū subieci plebes meas dominationi vestre vt essetis illis ī potestatē a facie violēti & praedātis et ecce ī superbiā eleuatū est cor vestrū, & tan { quam } lutū platearū cōculcatis eos, per quos stis gloriosi, & tāquā lupi rapaces in { pro } prio grege in saniā exerceris:"
"Luce, 13",Luke 13,,"Luce, 13"
Mat. 28,Matthew 28,,Mat. 28
"Leui, 23",Leviticus 23,,"Leui, 23"
"Exo, 20",Exodus 20,,"Exo, 20 ▪"
"Mat. 7,",Matthew 7,,"Mat. 7,"
"1, Cori, 9",1 Corinthians 9,,"1, Cori, 9"
"Jam, 2,",James 2,,"Jam, 2,"
"Psa, 14,; Exed, 23",Psalms 14; Exodus 23,,"Psa, 14, Exed, 23"
"Eccl, 20,",Ecclesiastes 20,,"Eccl, 20,"
"Jam, 5,",James 5,,"Jam, 5,"
"Deu. 18,",Deuteronomy 18,,"Deu. 18,"
"Tobi, 4,",Tobit 4,,"Tobi, 4,"
"Mat. 7,",Matthew 7,,"Mat. 7,"
"Co, 25,",Corinthians 25,,"〈 ◊ 〉, Co, 25,"
"Exo, 44.",Exodus 44,,"Exo, 44."
"Re, 19.",Revelation 19,,"3, Re, 19."
Mat. 4.,Matthew 4,,Mat. 4.
"Luke, 21.",Luke 21,,"Luke, 21."
"Mat, 5.",Matthew 5,,"Mat, 5."
"Mat, 25.",Matthew 25,,"Mat, 25."
"Luke, 2,",Luke 2,,"Luke, 2,"
"Mat, 10,",Matthew 10,,"Mat, 10,"
"Esay, 58,",Isaiah 58,,"Esay, 58,"
"Mat, 25,",Matthew 25,,"Mat, 25,"
"Esay, 58,",Isaiah 58,,"Esay, 58,"
"Ezec, 18,",Ezekiel 18,,"Ezec, 18,"
"Mat. 25,",Matthew 25,,"Mat. 25,"
"Rom, 50",Romans 50,,"Rom, 50"
"Pro, 28,",Proverbs 28,,"Pro, 28,"
"Jo, 1,",Job 1,,"1, Jo, 1,"
"Psal, 31,",Psalms 31,,"Psal, 31,"
"1, Cor, 11",1 Corinthians 11,,"1, Cor, 11"
"Math, 4,",Matthew 4,,"Math, 4,"
"Math, 3,",Matthew 3,,"Math, 3,"
"Eccle, 5,",Ecclesiastes 5,,"Eccle, 5,"
"Esay, 1,",Isaiah 1,,"Esay, 1,"
"Mat, 26.",Matthew 26,,"Mat, 26."
"Ezec, 33,",Ezekiel 33,,"Ezec, 33,"
"Heb, 4,",Hebrews 4,,"Heb, 4,"
"Joa, 1,",John 1,,"〈 ◊ 〉, Joa, 1,"
"Job, 15,",Job 15,,"Job, 15,"
"Psal, 99",Psalms 99,,"Psal, 99"
"Eccle, 5,",Ecclesiastes 5,,"Eccle, 5,"
"Roma, 6,",Romans 6,,"Roma, 6,"
Psal 126,Psalms 126,,Psal 126
"Roma, 10",Romans 10,,"Roma, 10"
"2, Cor, 3",2 Corinthians 3,,"2, Cor, 3"
"Ezec, 33,",Ezekiel 33,,"Ezec, 33,"
"Ezec, 18,",Ezekiel 18,,"Ezec, 18,"
"Roma, 2,",Romans 2,,"Roma, 2,"
"2, Regu, 11, 12,",2 Kings 11; 2 Kings 12,,"2, Regū, 11, 12,"
"Psal, 6,",Psalms 6,,"Psal, 6,"
"Psa, 101",Psalms 101,,"Psa, 101"
"3, Regu, 21,",Kings 21,,"3, Regū, 21,"
"re, 21,",Revelation 21,,"4, re, 21,"
"Luc, 7,",Luke 7,,"Luc, 7,"
"Math, 10",Matthew 10,,"Math, 10"
"Math, 7.",Matthew 7,,"Math, 7."
"Esay, 43,",Isaiah 43,,"Esay, 43,"
"Eccle, 3,",Ecclesiastes 3,,"Eccle, 3,"
"Luc, 19,",Luke 19,,"Luc, 19,"
"Eccle, 3,",Ecclesiastes 3,,"Eccle, 3,"
"Ja, 2,",Isaiah 2,,"Ja, 2,"
"1, Cor, 9,",1 Corinthians 9,,"1, Cor, 9,"
"Ephe, 5,",Ephesians 5,,"Ephe, 5,"
"Ezec, 19,",Ezekiel 19,,"Ezec, 19,"
"Math, 7,",Matthew 7,,"Math, 7,"
"2, Cor, 6,",2 Corinthians 6,,"2, Cor, 6,"
"1, Cor, 7,",1 Corinthians 7,,"1, Cor, 7,"
"1, Cor, 5,",1 Corinthians 5,,"1, Cor, 5,"
"Psa, 10",Psalms 10,,"Psa, 10"
"Math, 25",Matthew 25,,"Math, 25"
"2, Pe, 2,",2 Peter 2,,"2, Pe, 2,"
"1, Cor, 3,",1 Corinthians 3,,"1, Cor, 3,"
"1, Cor, 9",1 Corinthians 9,,"1, Cor, 9"
"Ephe, 5,",Ephesians 5,,"Ephe, 5,"
"1, Cor, 3,",1 Corinthians 3,,"1, Cor, 3,"
"Psal, 89,",Psalms 89,,"Psal, 89,"
"Math, 25",Matthew 25,,"Math, 25"
"Math, 25",Matthew 25,,"Math, 25"
"Cor, 3,",Corinthians 3,,"〈 ◊ 〉, Cor, 3,"
"Math, 5,",Matthew 5,,"Math, 5,"
"Eccle, 18",Ecclesiastes 18,,"Eccle, 18"
"Prou, 5,",Proverbs 5,,"Prou, 5,"
"Proue, 6,",Proverbs 6,,"Proue, 6,"
"1, Cor, 7,",1 Corinthians 7,,"1, Cor, 7,"
"1, Cor, 7,",1 Corinthians 7,,"1, Cor, 7,"
"Luce: 19,",Luke 19,,"Luce: 19,"
"Joan, 14",John 14,,"Joan, 14"
"Math, 5,",Matthew 5,,"Math, 5,"
"zacha, 8,",Zechariah 8,,"zacha, 8,"
"Math, 5,",Matthew 5,,"Math, 5,"
"Joan, 17",John 17,,"Joan, 17"
"1, Cor, 1",1 Corinthians 1,,"1, Cor, 1"
"1, Cor, 3,",1 Corinthians 3,,"1, Cor, 3,"
"Ephe, 4,",Ephesians 4,,"Ephe, 4,"
"Ephe, 4.",Ephesians 4,,"Ephe, 4."
"Acta, 2,",Acts 2,,"Acta, 2,"
"Acta, 1,",Acts 1,,"Acta, 1,"
"Luce, 18",Luke 18,,"Luce, 18"
"Luce, 12",Luke 12,,"Luce, 12"
"Math, 5,",Matthew 5,,"Math, 5,"
"Math, 25",Matthew 25,,"Math, 25"
"Gene, 40",Genesis 40,,"Gene, 40"
"Math, 14",Matthew 14,,"Math, 14"
"Pro, 23,",Proverbs 23,,"Pro, 23,"
"Ephe, 5,",Ephesians 5,,"Ephe, 5,"
"Pro, 21",Proverbs 21,,"Pro, 21"
"Prou, 31",Proverbs 31,,"Prou, 31"
"Eccle, 19",Ecclesiastes 19,,"Eccle, 19"
"Eccle, 31",Ecclesiastes 31,,"Eccle, 31"
"1, Cor, 6,",1 Corinthians 6,,"1, Cor, 6,"
"Deut, 18",Deuteronomy 18,,"Deut, 18"
"Gene, 1.",Genesis 1,,"Gene, 1."
"Roma, 8",Romans 8,,"Roma, 8"
"Job, 1,",Job 1,,"Job, 1,"
"Math 8,",Matthew 8,,"Math 8,"
"Job, 1,",Job 1,,"Job, 1,"
"1, Cor, 5,",1 Corinthians 5,,"1, Cor, 5,"
"1, Co, 10",1 Corinthians 10,,"1, Co, 10"
"Math, 6,",Matthew 6,,"Math, 6,"
"Co, 10",Corinthians 10,,"〈 ◊ 〉 Co, 10"
"Mala, 3,",Malachi 3,,"Mala, 3,"
"Exo, 22,",Exodus 22,,"Exo, 22, ca, deci, 16, que, 1"
"Pro, 3,",Proverbs 3,,"Pro, 3,"
"Psal, 77.",Psalms 77,,"Psal, 77."
"Psal, 77,",Psalms 77,,"Psal, 77,"
"Psal, 77,",Psalms 77,,"Psal, 77,"
"Psal. 8,",Psalms 8,,"Psal. 8,"
"Joan, 1,",John 1,,"Joan, 1,"
"Psal, 67",Psalms 67,,"Psal, 67 ▪"
"Math, 26",Matthew 26,,"Math, 26"
"Psa, 144",Psalms 144,,"Psa, 144"
"1, Cor, 11",1 Corinthians 11,,"1, Cor, 11"
"1 Peter, 2",1 Peter 2,,"1 Peter, 2"
"hebre, 9. 10,",Hebrews 9.10,,"〈 ◊ 〉 hebre, 9. 10,"
"Eccle, 50",Ecclesiastes 50,,"Eccle, 50"
"Luce, 1.",Luke 1,,"Luce, 1."
"Canti, 1.",Canticles 1,,"Canti, 1."
"Actu, 4.",Acts 4,,"Actu, 4."
"Psa, 26,",Psalms 26,,"Psa, 26,"
"Psa, 15,",Psalms 15,,"Psa, 15,"
"Exod, 12",Exodus 12,,"Exod, 12"
Psa: 26,Psalms 26,,Psa: 26
Psa: 21:,Psalms 21,,Psa: 21:
"Psa, 84,",Psalms 84,,"Psa, 84,"
"Ihon, 6,",John 6,,"Ihon, 6,"
"Ihon, 6,",John 6,,"Ihon, 6,"
"Ihon, 6,",John 6,,"Ihon, 6,"
"1, Co, 10",1 Corinthians 10,,"1, Co, 10"
"1, Cor, 11",1 Corinthians 11,,"1, Cor, 11"
"Roma, 6",Romans 6,,"Roma, 6"
"Apo, 12,",Revelation 12,,"Apo, 12,"
"Psal, 10,",Psalms 10,,"Psal, 10,"
"Psal, 17",Psalms 17,,"Psal, 17"
"1 Peter, 3",1 Peter 3,,"1 Peter, 3"
Luke. 6.,Luke 6,,Luke. 6.
1. Cor. 4,1 Corinthians 4,,1. Cor. 4
"Jam, 2,",James 2,,"Jam, 2,"
Psa. 14; Exod. 23,Psalms 14; Exodus 23,,Psa. 14 Exod. 23
Eccl. 20.,Ecclesiastes 20,,Eccl. 20.
Jam. 5.,James 5,,Jam. 5.
"Deu. 18,",Deuteronomy 18,,"Deu. 18,"
Tobi. 4.,Tobit 4,,Tobi. 4.
math. 7.,Matthew 7,,math. 7.
1. cor. 15,1 Corinthians 15,,1. cor. 15
Luk. 21.,Luke 21,,Luk. 21.
Luke. 2.,Luke 2,,Luke. 2.
Mat. 10,Matthew 10,,Mat. 10
Esay. 58,Isaiah 58,,Esay. 58
Esay. 58,Isaiah 58,,Esay. 58
"math. 25,",Matthew 25,,"math. 25,"
Esay. 58,Isaiah 58,,Esay. 58
Ezec. 18,Ezekiel 18,,Ezec. 18
"matth, 25",Matthew 25,,"matth, 25"
Rom. 10,Romans 10,,Rom. 10
"Jo. 1,",Job 1,,"•, Jo. 1,"
"Psal, 31",Psalms 31,,"Psal, 31"
Eccle. 17,Ecclesiastes 17,,Eccle. 17
1. cor. 11,1 Corinthians 11,,1. cor. 11
matt. 4.,Matthew 4,,matt. 4.
matth. 3.,Matthew 3,,matth. 3.
Eccle. 5.,Ecclesiastes 5,,Eccle. 5.
Esay. 1.,Isaiah 1,,Esay. 1.
"Eccl. 21,",Ecclesiastes 21,,"Eccl. 21,"
matth. 26,Matthew 26,,matth. 26
Ezec. 33,Ezekiel 33,,Ezec. 33
Heb 13.,Hebrews 13,,Heb 13.
"Heb. 4,",Hebrews 4,,"Heb. 4,"
"1. Joa. 1,",1 John 1,,"1. Joa. 1,"
"Job, 15",Job 15,,"Job, 15"
"Psal, 99,",Psalms 99,,"Psal, 99,"
Roma. 6,Romans 6,,Roma. 6
"psal, 126",Psalms 126,,"psal, 126"
Rom. 10,Romans 10,,Rom. 10
2. cor. 3.,2 Corinthians 3,,2. cor. 3.
"Ezec, 33",Ezekiel 33,,"Ezec, 33"
"Ezec, 18,",Ezekiel 18,,"Ezec, 18,"
"Rom. 2,",Romans 2,,"Rom. 2,"
"2. Regu, 11. 12.",2 Kings 11.12,,"2. Regū, 11. 12."
"Psalm, 6",Psalms 6,,"Psalm, 6"
"Psa, 101",Psalms 101,,"Psa, 101"
"3. reg, 21",Kings 21,,"3. reg, 21"
re. 21.,Revelation 21,,4. re. 21.
Luc. 7.,Luke 7,,Luc. 7.
"math, 22,",Matthew 22,,"math, 22,"
"matt. 10,",Matthew 10,,"matt. 10,"
Dani. 4.,Daniel 4,,Dani. 4.
matth. 7.,Matthew 7,,matth. 7.
Esay. 43,Isaiah 43,,Esay. 43
Luc. 19.,Luke 19,,Luc. 19.
"Eccle, 3.",Ecclesiastes 3,,"Eccle, 3."
"matt. 25,",Matthew 25,,"matt. 25,"
"1. cor. 9,",1 Corinthians 9,,"1. cor. 9,"
"Ephe. 5,",Ephesians 5,,"Ephe. 5,"
matth. 7.,Matthew 7,,matth. 7.
Ezec. 18,Ezekiel 18,,Ezec. 18
"Heb. 13,",Hebrews 13,,"Heb. 13,"
"1, cor, 6,",1 Corinthians 6,,"1, cor, 6,"
"1, cor, 7,",1 Corinthians 7,,"1, cor, 7,"
"1, cor, 5,",1 Corinthians 5,,"1, cor, 5,"
"Psa, 107",Psalms 107,,"Psa, 107"
"Psal, 33,",Psalms 33,,"Psal, 33,"
"matt. 25,",Matthew 25,,"matt. 25,"
"2, Pet, 1,",2 Peter 1,,"2, Pet, 1,"
"Mala, 3",Malachi 3,,"Mala, 3"
"Exo, 22,",Exodus 22,,"Exo, 22, ca. deci. 16. que. 1"
"Pro, 33",Proverbs 33,,"Pro, 33"
"mala. 3,",Malachi 3,,"mala. 3,"
Deut. 18,Deuteronomy 18,,Deut. 18
Gene. 1.,Genesis 1,,Gene. 1.
Joh. 1.,John 1,,Joh. 1.
Rom. 1.,Romans 1,,Rom. 1.
Deut 13,Deuteronomy 13,,Deut 13
"Gala, 4",Galatians 4,,"Gala, 4"
Job. 1.,Job 1,,Job. 1.
"math, 8.",Matthew 8,,"math, 8."
"Job. 1,",Job 1,,"Job. 1,"
"1. cor. 5,",1 Corinthians 5,,"1. cor. 5,"
"1, cor, 10,",1 Corinthians 10,,"1, cor, 10,"
"math, 6,",Matthew 6,,"math, 6,"
"1, cor, 10,",1 Corinthians 10,,"1, cor, 10,"
math. 25,Matthew 25,,math. 25
"Gen, 40,",Genesis 40,,"Gen, 40,"
"Exd. 32,",Exodus 32,,"Exd. 32,"
"math, 14",Matthew 14,,"math, 14"
"Eccl, 19.",Ecclesiastes 19,,"Eccl, 19."
"Pro, 23,",Proverbs 23,,"Pro, 23,"
Ephe. 5.,Ephesians 5,,Ephe. 5.
Prou. 21,Proverbs 21,,Prou. 21
Prou. 31,Proverbs 31,,Prou. 31
Eccle. 19,Ecclesiastes 19,,Eccle. 19
Eecl. 31.,Ecclesiastes 31,,Eecl. 31.
"1, Cor, 6,",1 Corinthians 6,,"1, Cor, 6,"
Psal. li.,Psalms 51,,"The thyrde poynte of hys dewtie is, speedely to acknowledge his offēce, and desyre pardon & merci for his trāsgressiō, As the prodigal and disobedient sonne dyd. Luke. xv. And Dauid. ii. Samuel. and so after the remyssyon and pardon obtayned, to be more circumspect and wyse how he fall and transgresse agayne. Psal. li."
Deut. xxx. &; Roma. x. &,Deuteronomy 30; Romans 10,,"Moses instructynge the people in the truith of the fyrst questyon whence the wyl of God should be knowē, commaundeth them neither to loke it in Aegipt nor else where, but in the worde of God. Deut. xxx. and Sayncte Paule doth the same. Roma. x. and S. Ihon.i. sayth:"
Heb. i.,Hebrews 1,,Heb. i.
Io. x.,Job 10,,"From Christ therfore and hys worde, commeth the knowlege of Gods wil, for the father bid vs hire him. Mat. iii.vii. Io. x."
Mark. i.,Mark 1,,"Nowe what hys wil is, ye truth also appereth out of the booke of God and oute of none other mans writinges. Mark. i. hys wyll to the worlde is thys:"
Ihon. i.; Math. xi.; Eph. i.,John 1; Matthew 11; Ephesians 1,,"For whom, the Gospel sheweth, our sinnes shalbe forgeuē. Ihon. i. iii.iiii. v. vi. Math. xi. Rom. v. Eph. i."
Rom. iii.; Act. x.,Romans 3; Acts 10,,"Moreouer the Lord in sekyng the wealth of these Assitiās, declareth that he is not onelye the God of the Iewes, but also of the Gētils. Rom. iii. Act. x."
Esay. lviii.,Isaiah 58,,Esay. lviii. Crye out and ceasse not. Also Hier. ii. vii.
Mark. xvi.; Math. xxviii.; ii. Tim. iiii.,Mark 16; Matthew 28; 2 Timothy 4,,"The same commaundemente was geuen to all the Apostles, Mark. xvi. Math. xxviii. The same commaundeth S. Paule. ii. Tim. iiii. preache in tyme and out of tyme."
Esay. i.,Isaiah 1,,"ye haue forsaken the Lord, and the holy one of Israel ye haue prouoked, as Esay. i."
Gene. vii.; Ge. xix.; Exo. xiiii.,Genesis 7; Genesis 19; Exodus 14,,"in case they so do, he wyl turne hys Ire from them, if they wyl not, no remedye but vtter destruccion, as ye maye read. Gene. vii. of the flud. Ge. xix. of Sodomme. Exo. xiiii. of Pharo."
Ex. v. vi.; Esay. vi.; Math. x. &,Exodus 6; Isaiah 6; Matthew 10,,"First, how hard & difficult a vocaciō it is, to be a preacher, that incase he be not wyth a synguler mercy of God comforted and strengthned, he can not, nor is it possyble he shuld preach truly Gods word, as it is to be sene by Moses. Ex. v. vi. Esay. vi. Hier. i. ii. Math. x. and in thys ye may see the dyuersitie betwene the ministerye of God, & of y• deuil, of Christ, and of Antechrist."
Mar. xvi.; Mat. xxviii.; Luk. xxiiii.; Act. i.,Mark 16; Matthew 28; Luke 24; Acts 1,,"Christ institutid nether singers, nor massers, but preachers, and testimonies of his true doctrine. Mar. xvi. Mat. xxviii. Luk. xxiiii. Act. i."
Ezechi. xxxiii. iii.,Ezekiel 33.3,,"He that leaueth thys doctryne vntaught in the church, or teacheth a contrary doctrin flieth from the face of god, and do incurre the daunger and dampnacion that is wrytten. Ezechi. xxxiii. iii."
i. Cor. ix.,1 Corinthians 9,,"wo be vnto me, if I preache not. i. Cor. ix."
Rom. xiii.; Num. xvi.,Romans 13; Numbers 16,,"The commons of euery realme departeth frō the fauour of god when sediciously, & inobedientlye they make tumults, and sedicion, lyftynge vp weapon agaynst theyr kyng and rulers, whych leadeth to eternal dāpnacion. Rom. xiii. Num. xvi."
Psal. cxxxix.,Psalms 139,,"Whither sayeth Dauyd shoulde I go from thy spirite, and whither shoulde I fle frō thy face? Psal. cxxxix."
Samu. i.,Samuel 1,,"He hath all thynges in hys hand, heauen, earth, the wyndes, and the waters, with the whiche he PAGExviii vseth to punyshe the wyckednes of transgressours wythall at his pleasure, when he wil, as it is to be seen. Samu. i."
Exodi. xx.; Deutrono. vi.,Exodus 20; Deuteronomy 6,,These goddes all together PAGExx be forbyd. Exodi. xx. Deutrono. vi.
Luke. ix.,Luke 9,,And no laboure nor trauayl avayleth wyth out the fauoure of God. Luke. ix.
Thessa. ii.,Thessalonians 2,,"If theyr requeste be sometyme graunted theym, it is none other then a punishmēt of their Idololatry.ii. Thessa. ii."
Math. xxiiii.; ii. Thess. ii.; Luke. xii.,Matthew 24; 2 Thessalonians 2; Luke 12,,"then be we moste in daunger, as it is to be sene by Baltheser in y• prophet Daniell, and Math. xxiiii. ii. Thess. ii. Luke. xii."
Gen. iiii. &,Genesis 4,,but it wyll awake one daye as ye may read Gen. iiii. and here by our Ionas.
Esa. lxiii.,Isaiah 63,,"For god is sufficient to helpe and wyl healpe alone. Esa. lxiii. to hym be all honour and glorye, now and for euer."
Gene. iii.,Genesis 3,,"Ether when we bear the title or name of the vocacion, and do nothyng appertayning thereunto (whyche is condempned by God in that he commaunded in Adam al men to auoyde ydlenes. Gene. iii. in the sweate of thy browes thou shalt eat thy bread: and Paule i. Thess. ii. Thess.)"
Psal. cvi.,Psalms 106,,"And as the Gentiles doth that Dauid speketh of. Psal. cvi. that they sacrificed their children to the deuyl, and not to God."
i. Corinthians. x.,1 Corinthians 10,,Dauyd sayeth they offered to the deuyll that they thoughte was offered to God. And Paule. i. Corinthians. x. calleth the religion of the heathen the table of the deuyll:
