Text,Index,Phrase,Citations
Cyprian. Epist. 3. 66. ed. Ox. Hier. in Psal. 44. ad Evagr. Ep. 85. ad Marcellam. Aug. in Psal. 44. Ambro•. in Eph. 4. 11. & in •••• Cor. 12. 28.,6083,Epist. 3. 66.,Epistle 3.66; Epistle 85
,6083,Psal. 44.,Psalms 44
,6083,Ep. 85.,Ephesians 4.11
,6083,Eph. 4. 11.,Corinthians 12.28
,6083,Cor. 12. 28.,
De Consensu Evangelist. ib. 2. cap. 17.,6084,ib. 2. cap. 17.,Ibidem 2.17
"Praeterea cui dubium est, Christum his verbis, aliquid magnum et singulare, tanquam fidei confessionis proemium Petro concedere aut promittere voluisse? ibid. col. 349.",6085,col. 349.,Colossians 349
. In 2 Epist. ad Corinth. c. 11. v. 28.,6086,Corinth. c. 11. v. 28.,Corinthians 11.28
Dissert. 4. S. 2. p. 313.,6087,4. S. 2.,Samuel 2
Tertul. de pudicitia. c. 21. Cypr. Epist. 23. ad Jubaian. et de Unitat. Eccles. Hilary. l. 6. de Trin. col. 74. Hieron. l. 1. advers. Jovinian. August. Serm. 108. de divers. Bed. Hom. de Sanct. Petro.,6088,Epist. 23.,Epistle 23
,6088,col. 74.,Colossians 74
Catechis. Rom. parte 1. de decimo Symb. Artic. S. 4.,6089,S. 4.,Samuel 4
"Nam Petro primum Dominus super quem aedificavit Ecclesiam, & unde unitatis originem instituit & ostendit, potestatem istam dedit, ut id solveretur in Caelis, &c. Epist. 73. ad Jubaian.",6090,Epist. 73.,Epistle 73
"De Paenit. Sacramento, c. 5. S. 55.",6091,S. 55.,Samuel 55
De Trinitate. l. 6. col. 78.,6092,col. 78.,Colossians 78
"Nec refert quod nonnulli aiunt Petro totius mundi oves esse commissas. S. Leo Serm. 3. de Assumptione. Gregor. lib. 4. Epist. 32. Theophylact. in cap. ult. Johan. & ante hos Chrysostomus Homil. 87. in Joan. & 80. in Pop. Antioch. — Cum enim Petrus & reliqui Apostoli per totum orbem praedicandi potestatem accepissent, &c. Du Pin dissert. 4. c. 1. p. 311.",6093,Epist. 32.,Epistle 32
"If by the Fathers he means all the Fathers (as by the Rules of his Logick he must) is it a sufficient induction to name six, without an & c.? But it is pleasant to observe, that 1. Not one of those he quotes, says the whole Flock was recommended to Peter. 2. Those which say the Flock was committed to him, meant no more to include the other Apostles, than they did Peter himself;",6094,Peter. 2.,Peter 2
Bell. de Script. Eccl. p. 137. Edit. Lugd. 1675. Labb. Dissert. Hist. de Script. Eccl. tom. 1. p. 440. Sixt. Senens. Bibl. S. l. 4. p. 247.,6095,S. l. 4.,Samuel 50.4
Verse 1.,6096,Verse 1.,Verse 1
Verse 14.,6097,Verse 14.,Verse 14
Verse 2.,6098,Verse 2.,Verse 2
"or as it is, Verse 1. a weakness in Faith.",6099,Verse 1.,Verse 1
Ibid. 10.,6100,Ibid. 10.,Ibidem 10
for so he argueth anon at Verse 10. Why dost thou judge thy brother? We shall all stand before the Iudgment-Seat of Christ.,6101,Verse 10.,Verse 10
"Temeritas est damnare quod nescias. Sen. Epist. 91. S•nt quaedam facta media, quae ignoramus quo animo fiunt, quia & bono & malo fieri possunt, de quibus temerarium est judicare. August. l. 2. de Serm. Dom. in monte, cap. 18.",6102,Epist. 91.,Epistle 91
"In rerum judicio debet aliquis niti ad hoc, ut interpretetur unumquodque secundum quod est: in judicio autem personarum, ut interpretetur in melius. Aquin. 2. 0. qu. 60. art. 4. ad 3. and he giveth a substantial reason for it, ib. in resp. id 2.",6103,id 2.,Jude 2
"Glossa Ord. in hunc loc. & Theologi passim. Semper quicquid dubium est, humanitas incli•at in melius, Sen. ep. 81.",6104,ep. 81.,Epistle 81
In rebus mediis lex posita est obedienti•. Bern. Epist. 7.,6105,Epist. 7.,Epistle 7
"De hujusmodi quippe nec praeceptor expectandus, nec prohibitor auscultandus est. Ber. de prec & dispensat. See Agel. 2. Noct. Artic. 7. & Ber. Ep. 7.",6106,Ep. 7.,Epistle 7
Pro inficiatione pontificatûs foeminei. Aquipont. in resp. ad Sohn de Antichristo Thes. 15. speaking of the Priests executed in the Reign of Qu. Elizabeth.,6107,Thes. 15.,Thessalonians 15
"So Pelagius, from whose root Popery (in that Branch) sprouted, was a man as strict for life as most Catholicks: yet a most dangerous and pestilent Heretick. Pelagii, viri, ut audio, Sanct, & non parvo profectu Christiani. Aug. 3. de pec. merit. & rem. 1. Istum, sicut eum qui noverunt loquuntur, bonum ac praedicandum virum• Ib. c. 3.",6108,Ib. c. 3.,Ibidem 3
"Eadem velle eos cognosces: da posse, quantum volunt. Sen. Ep. 42.",6109,Ep. 42.,Epistle 42
Verse 5.,6110,Verse 5.,Verse 5
Verse 7.,6111,Verse 7.,Verse 7
Ibid. v. 23.,6112,Ibid. v. 23.,Ibidem 23
Ibid. ver. 21.,6113,Ibid. ver. 21.,Ibidem 21
Ibid. ver. 20.,6114,Ibid. ver. 20.,Ibidem 20
Horat. lib. 1. Epist. 1.,6115,Epist. 1.,Epistle 1
Verse 1.,6116,Verse 1.,Verse 1
Verse 11.,6117,Verse 11.,Verse 11
Verse 1.,6118,Verse 1.,Verse 1
Verse 4. 6.,6119,Verse 4. 6.,Verse 4.6
Verse 11.,6120,Verse 11.,Verse 11
Verse 38.,6121,Verse 38.,Verse 38
Verse 8.,6122,Verse 8.,Verse 8
Verse 29.,6123,Verse 29.,Verse 29
"— Cum illius sit gratie, quod creatus es. Hieron. Epist. 139. Attendamus gratiam Dei non solùm quâ fecit nos — Aug. in Psal. 144.",6124,Epist. 139.,Epistle 139
,6124,Psal. 144.,Psalms 144
"dividing his graces severally to every man as he will, (at the eleventh) and ' ' as it hath pleased him, (at verse 18. of this Chapter.) Nature is a necessary Agent, and, if not either hindred by some inferiour impediment, or overruled by some higher power, worketh always alike, and produceth the same effects in all individuals of the same kind:",6125,verse 18.,Verse 18
Ibid. 18.,6126,Ibid. 18.,Ibidem 18
4 Kings 2. 9.,6127,4 Kings 2. 9.,Kings 2.9
"Hic Verse 17, 19.",6128,"Verse 17, 19.",Verse 17; Verse 19
"Hic Verse 22, 23.",6129,"Verse 22, 23.",Verse 22; Verse 23
"Societas nostra lapid•m fornicationi simillima est: que casura, nisi inv•cem obstarent, h•c un• sust in•tur. Senec. Epist. 95.",6130,Epist. 95.,Epistle 95
Tim. 3. 8.,6131,Tim. 3. 8.,Timothy 3.8
verse 3.,6132,verse 3.,Verse 3
Pet. Blesens. Epist. 131.,6133,Epist. 131.,Epistle 131
Hic Verse 2.,6134,Verse 2.,Verse 2
Verse 14.,6135,Verse 14.,Verse 14
Verse 22.,6136,Verse 22.,Verse 22
Verse 23.,6137,Verse 23.,Verse 23
"Ubi est suspicio, ibi discussi• necessaria. Bernard. Ep. 7.",6138,Ep. 7.,Epistle 7
Verse 5. hic plene certus sit. Heming.,6139,Verse 5.,Verse 5
"2. That is their Charge, verse 3, Which having made good by one instance taken from the fi•th Commandment, (more he might have brought: but it needed not;",6140,"verse 3,",Verse 3
"my judgment was a Robe and Diadem. 15. I was eyes to the blind, and feet was I to the lame. 16. I was a Father to the poor;",6141,lame. 16.,Lamentations 16
Ibid. ver. 25.,6142,Ibid. ver. 25.,Ibidem 25
3 Kings 3. 12.,6143,3 Kings 3. 12.,Kings 3.12
3 Kings 3. 5-11.,6144,3 Kings 3. 5-11.,Kings 3.5; Kings 3.6; Kings 3.7; Kings 3.8; Kings 3.9; Kings 3.10; Kings 3.11
"Ibid. ver. 9. to discern judgment, ver. 11.",6145,Ibid. ver. 9.,Ibidem 9
"Naaman 's servants in 4 King. 5. 13. call him Father, My Father, if the Prophet had commanded thee, &c.",6146,4 King. 5. 13.,Kings 5.13
4 King. 5. 13.,6147,4 King. 5. 13.,Kings 5.13
But the most famous example in this kind is that of King Solomon in 3 Kings 3. in the difficult case of the two Mothers:,6148,3 Kings 3.,Kings 3
3 Kings 3. 16. ▪ 28.,6149,3 Kings 3. 16. 28.,Kings 3.16; Kings 3.28
3 Kings 21. 13.,6150,3 Kings 21. 13.,Kings 21.13
"Quipote plus urget: pisces ut saepe minutos magnus comest, ut aves enecat accipeter. Varro in Margopoli. — factus praeda majori minor. Sen. in Hippol. act. 2.",6151,act. 2.,Acts 2
3 King. 10. 20.,6152,3 King. 10. 20.,Kings 10.20
"Considera qualia de te praestes, qui tantâ authoritate subveheris. Cassiod. 6. Epist. 15.",6153,Epist. 15.,Epistle 15
Sam. 15. 3 — 9.,6154,Sam. 15. 3 — 9.,Samuel 15.3; Samuel 15.4; Samuel 15.5; Samuel 15.6; Samuel 15.7; Samuel 15.8; Samuel 15.9
"•fere maxima pars morem hunc homines habent: quod sibi volunt, Dum id impetrant, boni sant; sed id ubi jam penes sese habent, ex bonis pessimi & fraudulent issimi sant. Plant. in Capt. 2. 1. Omnes candidatos, bon•s •iros dicimus. Senec. Epist. 3.",6155,Epist. 3.,Epistle 3
Ventrosi paietes. P. Bles. Ep. 85.,6156,Ep. 85.,Epistle 85
"Trasci mihi nemo poterit, nisi qui ante de se voluerit confiteri. Cic ▪ pro lege Ma•il. Frequenter culpa populi redundat in principem, quasi de majorum negligentia obve•iant errata minorum. Pet. Bles. Ep. 95.",6157,Ep. 95.,Epistle 95
"Ipsos justitiarios, quos vulgariter Errantes, vel Itinerantes dicimus, dum errata hominum diligenter explorant, frequenter errare contingit. Excessus namque hominum absconduntur, &c. Pet. Bles. Epist. 25.",6158,Epist. 25.,Epistle 25
Cic. act. 2. in Ver. lib. 3.,6159,act. 2.,Acts 2
3 Reg. 21. 10.,6160,3 Reg. 21. 10.,Kings 21.10
3 Kings 21. 11.,6161,3 Kings 21. 11.,Kings 21.11
3 King. 3. 23.,6162,3 King. 3. 23.,Kings 3.23
"Cael. ad Cicer. 8. Fam. Epist. 8. vide l. 7. & l. 13. Sect. qui damni ff. de damno infect. In omnibus causis, sive-sancimus non aliter — Nisi prius qui eas exposcunt, juramentum de calumnia praestiterint, quod non, &c. l. Unic. Cod. de jurejurando proptercalum.",6163,Epist. 8.,Epistle 8
"Solio audire in potestate esse judicis mollire sententiam, & mitius vindicare quam jubeant leges. Aug. Ep. 158.",6164,Ep. 158.,Epistle 158
V. Plin. 3. Epist. 9. lib. 1. ff. ad Senatusc. Turpil. Rosi•. 9. Antiq. Rom. 25.,6165,Epist. 9.,Epistle 9
,6165,Rom. 25.,Romans 25
Ibid. 2. 3.,6166,Ibid. 2. 3.,Ibidem 2.3
Ibid. 38.,6167,Ibid. 38.,Ibidem 38
Ibid. 14.,6168,Ibid. 14.,Ibidem 14
Ibid. 6.,6169,Ibid. 6.,Ibidem 6
Ibid. 11.,6170,Ibid. 11.,Ibidem 11
"And for that zeal God rewardeth him, Ibid. 13. He shall have, and his seed after him, the Covenant of an everlasting Pristhood, because he was zealous for his God.",6171,Ibid. 13.,Ibidem 13
Ibid. 13.,6172,Ibid. 13.,Ibidem 13
3 King. 9.,6173,3 King. 9.,Kings 9
Dum poen•• odio per vim festinat inultè. Horat. 1. Ep. 2.,6174,Ep. 2.,Epistle 2
Nunc ira amórque causam jùnxere; quid sequetur? Senec. in Med. act. 4.,6175,act. 4.,Acts 4
"By being zealous for God he had turned away his wrath, and Ibid. 13. Made atonement for the Children of Israel.",6176,Ibid. 13.,Ibidem 13
Ibid. ver. 14.,6177,Ibid. ver. 14.,Ibidem 14
At Grantham Linc. Octob. 3. 1620. 3 KINGS 21. 29.,6178,3 KINGS 21. 29.,Kings 21.29
4 Kin. 10. 10.,6179,4 Kin. 10. 10.,Kings 10.10
See 4 King. 10. 31.,6180,4 King. 10. 31.,Kings 10.31
3 King. 16. 30.,6181,3 King. 16. 30.,Kings 16.30
"at verse 30. and at verse 33. that he did more to provoke the Lord God of Israel to anger, than all the Kings of Israel that were before him:",6182,verse 33.,Verse 33
Ibid. 33.,6183,Ibid. 33.,Ibidem 33
"and at verse 25. of this Chapter, That there was none like unto Ahab, which did sell himself to work wickedness in the sight of the Lord.",6184,verse 25.,Verse 25
"] The manner and occasion of his humbling, is set down a little before, at verse 27. And it came to pass when Ahab heard those words, (the words of Elijah the Prophet, dealing plainly and roundly with him for his hateful Oppression and Murther) that he rent his clothes, and put Sackcloth upon his flesh, and fasted, and lay in Sackcloth, and went softly.",6185,verse 27.,Verse 27
"4 Kin. 10. 16, 28.",6186,"4 Kin. 10. 16, 28.",Kings 10.16; Kings 10.28
Ibid. ver. 21.,6187,Ibid. ver. 21.,Ibidem 21
Ibid. 22.,6188,Ibid. 22.,Ibidem 22
Ibid. 24.,6189,Ibid. 24.,Ibidem 24
"Qualitatis verae tenor permanet, falsa non durant. Senec. Epist. 120.",6190,Epist. 120.,Epistle 120
3 King. 22. 27.,6191,3 King. 22. 27.,Kings 22.27
"4 Kings 10, 30. Quid ei profuit, quod pro non. nullâ obedi•ntia, quam de domo Achab omnino delenda cupiditate suae dominationis exhibuit, aliquantam mercedem transitoribus regni temporalis accepit? Aug. contra mend. c. 2.",6192,"4 Kings 10, 30.",Kings 10; Kings 30
"At Grantham Linc. Feb. 27. 1620. 3 KINGS 21. 29. — because he humbleth himself before me, I will not bring the evil in his days.",6193,3 KINGS 21. 29. —,Kings 21.29
"The Judgment denounced against Ahab 's house, was in the end executed upon it, as appeareth in the sequel of the story, and especially from those words of Iehu (who was himself the Instrument raised up by the Lord, and used for that Execution ) in 4 King. 10. [ Know that there shall fall to the earth nothing of the word of the Lord, which the Lord spake concerning the house of Ahab;",6194,4 King. 10.,Kings 10
4 King. 10. 10.,6195,4 King. 10. 10.,Kings 10.10
"he submitted himself (as it became him to do) to the sentence of God, and comforted himself with this, that yet there should be Peace and Truth in his days, vers. 8. In 4 Kings 22. when Huldah had prophesied of the evil that God would bring upon the City of Ierusalem, and the whole Land of Iudah;",6196,4 Kings 22.,Kings 22
"4 Kings 22. 16, 20.",6197,"4 Kings 22. 16, 20.",Kings 22.16; Kings 22.20
"Non meherculè quenquam audio hoc anno ereptum, qui mihi non à Diis immortalibus ereptus ex his miseriis, & ex iniquissimâ conditione vitae videretur. Cic. 5. Epist. 16. Fuit hoc luctuosum suis, acerbum patriae, grave •onis omnibus; sed ii tamen Rempubl. casus secuti sunt, ut mihi non erepta L. Crasso à Diis immortalibus, vita, sed donata mors esse videretur. Non vidit flagrantem, &c. Id. 3. de Orat. Fortunatus illius [ Hortensii ] exitus, qui ea non vidit cum fierent, quae praevidit futura — sed illum videtur felicitas ipsius quâ semper ▪ est usus, ab iis miseriis quae consecutae sunt, morte vindicasse, Id. in Bruto.",6198,Epist. 16.,Epistle 16
,6198,Id. 3.,Jude 3
4 King. 3. 14.,6199,4 King. 3. 14.,Kings 3.14
At Grantham Linc. Iun. 19. 1621. 3 KINGS 21. 29. — I will not bring the evil in his days:,6200,3 KINGS 21. 29. —,Kings 21.29
4 ▪ Kin. 3. 2.,6201,4 Kin. 3. 2.,Kings 3.2
Ibid. 17.,6202,Ibid. 17.,Ibidem 17
Ibid. 6.,6203,Ibid. 6.,Ibidem 6
"3 Kings 15. 29, 30.",6204,"3 Kings 15. 29, 30.",Kings 15.29; Kings 15.30
4 Kings 5. 27.,6205,4 Kings 5. 27.,Kings 5.27
4 Kin. 5. 27.,6206,4 Kin. 5. 27.,Kings 5.27
4 Kin. 10. 30.,6207,4 Kin. 10. 30.,Kings 10.30
3 King. 22. 25. ▪,6208,3 King. 22. 25.,Kings 22.25
"and of him therefore the Scripture saith remarkably in 4 Kings 8. He walked in the way of the house of Ahab, and did evil in the sight of the Lord, as did the house of Ahab, for he was the Son-in-law of the house of Ahab.",6209,4 Kings 8.,Kings 8
4 King. 8. 27.,6210,4 King. 8. 27.,Kings 8.27
4 King. 3. 2.,6211,4 King. 3. 2.,Kings 3.2
"4 King. 6. 25, 26.",6212,"4 King. 6. 25, 26.",Kings 6.25; Kings 6.26
4 King. 9.,6213,4 King. 9.,Kings 9
Hora•. 1. Epist. 2.,6214,Epist. 2.,Epistle 2
"the more fully to commend it to their consideration and practice, he repeateth it once again verse 20. [ Let every man abide in the same calling, wherein he is called.",6215,verse 20.,Verse 20
"Non erat laboris afflictio, sed exhilaratio voluntatis August. in 8. de Gen. ad lit. 8. — Non labore servili, sed honesta animi voluptate. Ibid. c. 9.",6216,Ibid. c. 9.,Ibidem 9
Nos numerus sumus & fruges consumere nati. Horat. 1. Epist. 2.,6217,Epist. 2.,Epistle 2
Hieron. ad Rusticum. Tom. 1. Ep. 4.,6218,Ep. 4.,Epistle 4
"Membra sumus corporis magni, Senec. Epist. 93.",6219,Epist. 93.,Epistle 93
"Non nobis solum nati samus; sed partim patria, partim parentibus, &c. Cic. ex Plat. Epist. 9. In commune nati sumus. Senec. Ep. 95.",6220,Epist. 9.,Epistle 9; Epistle 95
,6220,Ep. 95.,
"Aegyptiorum monasteria hunc ordinem tenent, ut nullum abs { que } operis labore suscipiant. Hier. Tom. 2. Epist. 4.",6221,Epist. 4.,Epistle 4
"Tim. 1. 5, 3.",6222,"Tim. 1. 5, 3.",Timothy 1.5; Timothy 1.3
"Pars sacrilegii est, rem pauperum dare non pauperibus. Hieron. ad Pammach. Epist. 26.",6223,Epist. 26.,Epistle 26
Ib. Vers. 28.,6224,Ib. Vers. 28.,Ibidem 28
Ibid. vers. 1.,6225,Ibid. vers. 1.,Ibidem 1
Metiri se quemque suo modulo ac pede verum est. Horat. 1. Ep. 7.,6226,Ep. 7.,Epistle 7
3 King. 5. 15.,6227,3 King. 5. 15.,Kings 5.15
"Iam illa objici solita vox, Non habeo aliud quo vivam. Tertul. de Idol. cap. 5. v. ibid. cap. 12. pulchre.",6228,ibid. cap. 12.,Ibidem 12
"] The Quality of the Doctors, foretold, verse 2. Liars, Hypocritical, Unconscionable; [ Speaking lies in Hypocrisie, having their consciences seared with a hot Iron.",6229,verse 2.,Verse 2
Ibid. v. 21.,6230,Ibid. v. 21.,Ibidem 21
"Errat, si quis putet illos ( Deos ) nocere velle, qui non possunt Sen. Epist. 95. Nec dant malum, nec habent. Ibid.",6231,Epist. 95.,Epistle 95
Ibid. 14.,6232,Ibid. 14.,Ibidem 14
Ibid. 2.,6233,Ibid. 2.,Ibidem 2
Ibid. 27.,6234,Ibid. 27.,Ibidem 27
Ibid. 23.,6235,Ibid. 23.,Ibidem 23
"Our Apostle ranketh it with Idolatrous Angel worship, and condemneth it as sinful and superstitious, Col. 2. from Verse 16. to the end of the Chapter.",6236,Col. 2.,Colossians 2
,6236,Verse 16.,Verse 16
Da 〈 … 〉s. 4 de fid. thod. 4.,6237,s. 4,Samuel 4
"ial. 5. 2, 4,",6238,"ial. 5. 2, 4,",Joel 5.2; Joel 5.4
Ibid. vers. 21.,6239,Ibid. vers. 21.,Ibidem 21
Ibid. ver. 4.,6240,Ibid. ver. 4.,Ibidem 4
Ibid. ver. 1.,6241,Ibid. ver. 1.,Ibidem 1
"Non solum is gratus debet esse, qui accepit beneficium; veram etiam is, cui potestas accipiendi fuit. Cic. de Provinc. Consul. Tàm teneor dono quàm si demittar onustus. Hor. 1. Ep. 7.",6242,Ep. 7.,Epistle 7
"Psal. 16. 2, 3. Nulla ex nobis utilitas Deo speranda est. Senec. 1. de benef. cap 3. Nec ille collato eget, nec nos ei quicquam conferre possumus. Ibid. cap. 9.",6243,"Psal. 16. 2, 3.",Psalms 16.2; Psalms 16.3
,6243,Ibid. cap. 9.,Ibidem 9
"3 King. 19. 6, 8.",6244,"3 King. 19. 6, 8.",Kings 19.6; Kings 19.8
"Sincerum est nisi vas, quodcunque infundis acescit. Hor. 1. Epist. 2.",6245,Epist. 2.,Epistle 2
Ibid. 18.,6246,Ibid. 18.,Ibidem 18
"Apparet illum non s•pe de reddendo cogitâsse, cut obrepsit oblivio. Sen. 3. de benef. 1. Perveniunt eò quò, ut ego existimo, pessimus quisque & ingratissimus pervenit; ut obliviscantur. Ib. 5.",6247,Ib. 5.,Ibidem 5
Ibid. 7.,6248,Ibid. 7.,Ibidem 7
Horat. •. Ep. 1.,6249,Ep. 1.,Epistle 1
"Illis non tam jucundum est, multos post se videre, quam grave aliquem ante se. Sen. Ep. 73.",6250,Ep. 73.,Epistle 73
"Non patitur aviditas quenquam esse gratum. Senec. 2. de benef. 27. Nullum habet malum cupiditas majus, quàm quod est ingrata. Id. Epist. 73.",6251,Epist. 73.,Epistle 73
Ep. 5. 20 ▪,6252,Ep. 5. 20,Epistle 5.20
"Verse 4, 5 ▪",6253,"Verse 4, 5",Verse 4; Verse 5
"it was even the same, whereby he had given him the first information, at Verse 3. it was by a dream, [ And God said unto him in a dream:",6254,Verse 3.,Verse 3
Contra onirocriticos. See Aquin. 2. 2. q. 95. 6. Joh. Sarisb. 2. Policr. 17. Petr. Bles. Epist. 65.,6255,Epist. 65.,Epistle 65
"Viri licitò se errare credunt, si solo abstineant adulterio: meretricios autem úsus tanquam legi naturae suppeter• putant. Ambros. 2. de Abrah. 11. Solo stupro atque adulterio condemnato, passim per lupanaria & ancillul•• libido permittitur. Hier. Ep. 30. Usum scortorum terrena civitas licitam turpitudinem fecit. Aug. 14. de Civitat. 18.",6256,Ep. 30.,Epistle 30
Ibid. v. 44. 45.,6257,Ibid. v. 44. 45.,Ibidem 44.45
"Ibid. v. 7, 8.",6258,"Ibid. v. 7, 8.",Ibidem 7; Ibidem 8
usque recurrit. Horat. 1. Epist. 10.,6259,Epist. 10.,Epistle 10
Ibid. ver. 5.,6260,Ibid. ver. 5.,Ibidem 5
Ibid ver. 161.,6261,Ibid ver. 161.,Ibidem 161
Ibid ver. 23.,6262,Ibid ver. 23.,Ibidem 23
Horat 2. Epist. 1.,6263,Epist. 1.,Epistle 1
Ibid. ver. 28.,6264,Ibid. ver. 28.,Ibidem 28
Ibid. ver. 24.,6265,Ibid. ver. 24.,Ibidem 24
"Non venit Christus conditiones mutare, Hier. in Ep. 6.",6266,Ep. 6.,Epistle 6
Nullum vitium est sine patrocinio. Senec. ep. 116.,6267,ep. 116.,Epistle 116
Sen. Ep. 116.,6268,Ep. 116.,Epistle 116
Ibid. vers. 11.,6269,Ibid. vers. 11.,Ibidem 11
Hor. 1. Ep. 17.,6270,Ep. 17.,Epistle 17
"Nihil illi jam liberi est, spospondit. Senec. Epist. 36.",6271,Epist. 36.,Epistle 36
"Nos tùm graves ▪ Dominos, interdum altern•s vicibus imperantes, interdum patimur. Sen. Ep. 37.",6272,Ep. 37.,Epistle 37
. Eurip. in Med. act. 1.,6273,act. 1.,Acts 1
Gloria umbra virtutis est. Senec. Ep. 79.,6274,Ep. 79.,Epistle 79
— ut corpus unctione recreavi. Senec. Epist. 53.,6275,Epist. 53.,Epistle 53
— Euripid. in Hecub. act. 2.,6276,act. 2.,Acts 2
Thess. 5. 22.,6277,Thess. 5. 22.,Thessalonians 5.22
Nec paratum habeas illud è tri•io; Sufficit mihi conscientia mea; non curo quid de me loquantur homines. Hieron. Epist. 11.,6278,Epist. 11.,Epistle 11
"Phil. 4. 8. Apostolici & pracepti est, & exempli, ut habeamus rationem non censcienti• tantum, sed & famae. Hieron. (v•l Paulin.) Epist 14 ad Celamiam.",6279,Phil. 4. 8.,Philippians 4.8
,6279,Epist 14,Epistle 14
"frust• à irascimur obtrectatoribus nostris, si eis ipsi obtrectandi materiam minis•ramus. Hieron Epist. 14.",6280,Epist. 14.,Epistle 14
Horat. Epist. 18.,6281,Epist. 18.,Epistle 18
"or as young prodigal heirs, that are ready to borrow of every man that will lend them, but never take any care to pay scores; so are many of us. — Nulla retrorsum. Horat. 1. Epist. 1.",6282,Epist. 1.,Epistle 1
Membra sumus corporis magni: Natura nos cognatos edidit. Senec. Epist. 95.,6283,Epist. 95.,Epistle 95
"Quia collegium Episcopale nolunt nobiscum habere commune; non sunt Collegae, si nolunt: tamen fratres sunt. Optat. lib. 1. — praeceptum nobis divinitus ut etiam ii qui negan •• fratres nostros esse, dicamus, fratres nostri estis. Aug. Ep. 203. . Naz. orat. 33.",6284,Ep. 203.,Epistle 203
To the chief Musician a Psalm of David verse 1.,6285,verse 1.,Verse 1
"Let — and meditation of my heart be, &c. verse. 14.",6286,verse. 14.,Verse 14
O •• miserum si contemnis hun••stem. Senec. Ep. 43. Ho•. 1. Ep. 20. Eph. 4. 30.,6287,Ep. 43.,Epistle 43; Epistle 20
,6287,Ep. 20.,Ephesians 4.30
,6287,Eph. 4. 30.,
. Eurip. Hecuba act. 4.,6288,act. 4.,Acts 4
"Hor. 1. Ep. 1. Unde habeat quaerit nemo, sed oportet habere. Juven. sat. 14.",6289,Ep. 1.,Epistle 1
"— tanquam Sit proprium cuiquam, puncto quod mobilis horae Permutet dominos & cedat in altera jura. Horat. 2. Epist. 2. Prov. 23. 5. Luke. 12. 20.",6290,Epist. 2.,Epistle 2
,6290,Prov. 23. 5.,Proverbs 23.5
,6290,Luke. 12. 20.,Luke 12.20
"Si pranderet olus sapienter, regibus utiHor. 1. Ep. 17. Nollet Aristippus —",6291,Ep. 17.,Epistle 17
. Eurip. in Jon. act. 2.,6292,act. 2.,Acts 2
"Quem res plus nimio delectavere secundae, Horat. 1. Epist. 10. Mutatae quatient.",6293,Epist. 10.,Epistle 10
"— Nam quic •piet, me••a quoque porrt: Qui metue•os vivit, liber mihi non ei• unquam Hor. 1. Epist. 1.",6294,Epist. 1.,Epistle 1
"Sunt verba & voces, — Hor. 1. Epist. 1.",6295,Epist. 1.,Epistle 1
"Qui sibi magistrum se constituit, stulto se discipulum subdit. Bern. Epist. 87.",6296,Epist. 87.,Epistle 87
"It was a vain brag of him that said it, Hoc satis est orare Iovem, qui donat, & aufert, Horat. 1. Epist. 8. Det vitam, det opes: animum mî aequum ipse parabo.",6297,Epist. 8.,Epistle 8
"Hor. 1. Ep. 1. Unde habeat quaerit nemo, sed oportet habere. Juvenal. Sat. 14. ex Eunio.",6298,Ep. 1.,Epistle 1
Non mi or Quod Diabolus istud po• uit: sed quod Deus permisit. Bern. Epist. 141.,6299,Epist. 141.,Epistle 141
"— adeo nihil est cui { que } se vilius, Senec. Epist. 42.",6300,Epist. 42.,Epistle 42
"Diaboli in hominem jus, etsi non justè acquisitum, justè tamen permissum. Bern. Epist. 190.",6301,Epist. 190.,Epistle 190
"and to redeem us from our vain conversation, (1 Pet. 1. 18.) and not to it.",6302,Pet. 1. 18.),Peter 1.18
"dare morbo, exemplo divin•tatis, excusatam licentiam. Senec. de brevit. vit. c. 16. Exprimunt impudicam Venerem, adulterum Martem, Iovem illum suum non magis regnis quàm vitiis principem. Cyprian. Epist. 2.",6303,Epist. 2.,Epistle 2
"Holding the mysteries of faith in a pure Conscience, saith our Apostle a little after, at verse 9. of this Chapter:",6304,verse 9.,Verse 9
"and in the first Chapter of this Epistle vers. 19. Holding faith and a good Conscience, which (latter) some having put away, concerning faith have made shipwrack.",6305,Epistle vers. 19.,Epistle 19
Of the former there is mention at Verse 13. [ With my lips have I been telling of all the judgments of thy mouth.,6306,Verse 13.,Verse 13
"A lege tuâ intellexi, at verse 104. By thy Law have I gotten understanding.",6307,verse 104.,Verse 104
"but unto us confusion of face, as it is this day, to our Kings, to our Princes, and to our Fathers, because we have sinned against thee, ver. 7.) and again after at verse 14. ( Therefore hath the Lord watched upon the evil, and brought it upon us;",6308,verse 14.,Verse 14
"Placeat homini, quicquid Deo placuit. Senec. Epist. 75.",6309,Epist. 75.,Epistle 75
"Id pactum est ab illo mundi conditore, — ut salvi essen••s, non delicati. Senec. Epist. 119.",6310,Epist. 119.,Epistle 119
Eutrapelus cuicun { que } nocere volebat — &c. Hor. 1. Ep. 18.,6311,Ep. 18.,Epistle 18
Ibid. ver. 13.,6312,Ibid. ver. 13.,Ibidem 13
— Ibid. v. 20.,6313,Ibid. v. 20.,Ibidem 20
Rom. 14. 14. Ibid. 20. Tit. 1. 15.,6314,Rom. 14. 14.,Romans 14.14
,6314,Ibid. 20.,Ibidem 20
